people_ID,infect_prob_20
6103,52.114372
17897,51.332897
6042,52.180428
6219,61.444492
5697,62.468
18636,62.445225
5343,51.828735
5994,52.145023
5956,62.493004
5666,51.77549
18791,51.629906
5686,51.4481
6027,51.65031
5751,51.57572
18812,62.49627
18688,52.369774
18441,61.442017
5508,51.55809
5889,51.66436
5843,51.84446
5459,51.033424
18141,51.044758
18757,64.02159
6313,51.82314
6032,63.07676
18475,51.88315
17702,51.767784
5815,51.681202
18816,51.259346
18589,52.147614
17738,51.56837
18553,52.023758
5538,51.34009
18472,51.34162
5453,51.356995
18026,51.512943
18409,51.724224
5444,51.283108
17965,51.184017
18541,51.56534
5371,51.809162
6051,51.952766
18882,51.80756
5108,51.43382
6005,63.22033
5380,51.71052
6151,51.233025
18195,51.37843
17695,52.00538
5101,51.778477
5255,51.678677
5579,51.425106
18509,51.684784
5257,51.326744
6310,63.88413
5431,51.562386
17703,51.667923
18316,51.958538
5174,51.467342
18337,51.90669
18515,51.49462
17993,62.95646
6232,51.803146
5339,51.68987
5972,51.996128
6097,51.77961
5130,52.221066
5934,51.620163
17646,63.420265
5803,51.220005
18134,63.804543
18301,51.92781
18071,51.42644
5973,51.509953
17972,63.20985
6212,63.53729
17886,51.189728
18584,51.437874
18027,55.430187
5093,51.416344
5817,51.20675
5519,51.442043
18127,51.581043
6144,51.23807
5430,51.394238
6179,51.52974
5921,51.377655
5788,51.2073
17960,50.917965
5682,52.023388
5713,52.168568
18735,51.579422
18693,51.460777
6256,51.78014
18064,51.39551
18302,51.151188
5620,51.342606
18010,51.154305
18647,51.37558
5749,51.166355
18286,51.26425
5381,51.222675
6012,51.4817
18043,51.462597
18845,54.72395
17736,51.243828
17919,51.63019
5297,51.694443
17651,51.903706
5109,51.380722
5756,51.889908
17628,52.03711
6237,51.299763
18407,51.873302
5157,51.678967
17902,51.46064
18650,51.46993
5589,51.514595
6010,51.109497
18792,51.492817
17932,51.174194
18568,51.35481
17684,51.255833
5573,52.122253
17685,51.510883
5948,61.38721
5469,50.959427
18736,63.068188
17664,51.409184
6319,62.140995
5421,51.877808
18648,51.56308
18369,61.62657
6065,51.602936
18486,51.88713
5259,51.050217
18524,64.16303
17774,51.497044
5955,51.08298
17701,51.19453
6312,51.30257
18094,51.349934
17647,51.372444
5515,63.670494
18087,51.25299
18278,51.375137
18868,51.25674
18764,51.274853
5478,50.955738
6091,51.233135
18358,51.19918
18570,63.208782
17994,51.020767
17931,51.152622
18476,51.40063
6314,51.66557
5727,63.51153
5879,62.560707
6240,51.281082
17663,51.3452
18457,62.25392
18562,51.074665
17908,59.690903
18183,51.15471
5203,51.583553
18658,51.377254
18745,51.484074
17889,51.14939
5185,62.905556
6161,51.119316
5833,51.120968
5348,51.359154
6261,51.46373
5841,51.568424
5503,51.06002
5187,51.65593
18789,51.09063
5674,51.11913
18768,51.24262
18430,51.512177
5931,51.280308
18787,63.389374
5284,51.49545
18544,51.30217
18726,51.290375
17907,51.049267
17850,51.62858
18073,51.39499
5631,51.057457
6190,51.076942
5482,50.72586
18865,51.079727
18700,52.0321
6234,61.09346
5689,51.458733
18585,51.179916
17674,51.96105
17875,63.49038
5997,51.205975
5405,51.308487
18201,60.56928
18575,51.687515
5196,51.3417
17709,55.114674
5687,51.417603
6284,63.247025
6140,51.635437
18352,51.082455
17718,51.362007
6247,50.82726
18578,51.680046
18135,50.987442
6052,61.16833
5132,50.843483
5846,50.663704
5138,60.056885
5149,51.092495
6321,50.996845
18115,50.863956
5688,50.948055
5748,51.61541
17793,51.055016
5855,51.425755
6305,54.76446
18085,51.01059
5404,63.354076
5870,51.184464
18866,51.012238
5957,50.88589
18138,51.081467
6246,50.84752
18643,51.352745
6210,61.332912
17843,51.197098
18260,51.419605
5667,60.617764
18661,51.263798
18319,51.320427
5762,50.78376
17727,51.095055
18853,50.859077
6251,54.922993
18710,51.04835
18809,59.786922
6067,50.95755
6138,51.43924
5374,50.793682
18408,62.993042
5331,50.56969
5194,50.736122
18692,54.360294
18668,51.170082
5296,51.06691
5546,51.243813
5442,50.747986
5699,50.7475
18255,62.251854
5744,50.923492
18169,62.64295
18343,50.978584
17626,50.51474
17878,63.3745
5474,50.70011
18653,61.898506
5137,50.986553
5602,49.264412
5907,48.306213
5779,48.146736
18180,47.950096
18188,47.87214
18207,63.157547
5379,64.100006
18106,50.337124
5783,50.46178
17890,49.653824
5866,50.56432
18012,50.45712
17711,50.241108
6133,50.244034
6071,51.11791
5857,50.449326
18462,50.485973
5116,63.063507
6136,51.459927
17704,63.53349
5662,51.42534
17690,51.06288
6131,61.449844
18288,50.624954
18203,50.959442
18110,64.16995
17743,50.41146
5207,50.981064
5298,63.092087
5328,51.013046
18238,60.148132
5426,63.65596
6298,50.249653
6106,50.86516
5282,50.279236
6178,63.334404
18227,51.250385
17631,51.55657
5598,50.62757
17820,50.27991
18312,50.405895
18716,51.00228
18529,50.319874
17925,50.2477
18314,50.61651
5859,50.829594
6283,51.007454
5562,50.974804
5722,51.29236
18059,51.070465
5770,51.048214
18181,63.654636
17649,50.54785
5828,50.37483
5778,49.868866
17772,51.684803
18732,50.923176
6073,50.4884
18687,51.39766
5395,51.45015
6058,50.952274
18579,51.991325
18846,51.887226
5265,51.051064
17862,51.68899
5237,63.87714
17976,50.73362
18267,62.793003
6048,51.541985
18237,51.9082
18077,51.718513
18299,51.645027
5166,51.805138
5824,51.350414
5216,51.49573
18788,51.387436
6231,51.60054
5178,50.856297
18208,51.63576
18376,51.614864
5350,63.783463
5903,51.23467
18061,51.725483
18821,50.140156
18374,51.791225
5392,51.5497
17958,51.46301
6315,51.300472
5349,51.55733
5227,51.59365
5280,55.777752
6303,63.68807
6023,51.551308
5581,51.1618
18202,63.161247
5970,51.400513
18504,51.50742
18047,51.57836
5532,63.477238
18588,51.396267
6098,51.25352
6189,51.518547
17632,50.17892
5359,51.569088
18500,51.68758
6293,51.32028
5205,61.277885
17915,51.716095
17987,51.646584
5517,51.399082
5501,64.28112
5764,51.564693
18211,61.90373
18487,62.729538
17863,51.499504
5191,51.591484
6111,50.958084
5769,51.815952
18605,63.334377
18038,51.567245
5930,51.429092
18072,51.181805
6102,64.074
18020,51.62428
17665,51.434124
17668,51.622116
18705,51.427345
17968,63.471157
18212,51.379925
5968,51.203506
17938,51.508934
6277,51.424484
18536,51.644302
18613,63.535202
5766,51.007557
18474,51.18317
18297,62.24658
18753,51.54563
18701,61.216278
5835,51.35748
18142,51.26879
18838,51.38265
17719,63.06249
5890,51.368458
5560,63.06858
17658,51.555424
18582,51.180904
18300,51.357235
18679,62.44061
18365,51.59466
18901,63.42551
18414,51.501392
18889,51.151253
18257,51.350014
18884,51.441933
18873,51.26996
5369,51.230133
18698,51.30492
5746,63.877075
17844,64.11712
18893,51.24304
17867,51.068913
17899,50.87082
18546,51.485313
18325,51.42731
6220,51.2564
18625,51.498188
18053,51.27312
5607,63.77411
5989,51.350986
17712,51.19719
18799,51.347404
5483,51.331226
6157,51.300777
5715,51.397156
17814,54.669918
17754,51.17507
5375,51.41554
17627,63.64759
17654,63.212418
5923,50.649887
18348,51.383884
18657,50.80596
5262,51.155293
18491,51.33435
5851,64.36452
17956,51.143394
6270,51.298386
5932,51.42979
18323,51.59055
5290,63.42063
5434,50.91778
17782,51.398365
5836,51.152603
5729,51.330143
17780,51.176613
17757,50.956978
5197,50.81054
18498,50.92904
18832,64.52586
18023,50.958355
5435,50.951767
18852,50.712723
18254,51.218098
18024,51.19024
6194,50.91979
18007,61.25962
5473,62.468647
5550,51.334583
18451,64.500275
6081,51.47788
5506,50.5701
18098,51.301937
17952,51.4059
5844,50.994934
5692,51.10584
5499,51.066124
5145,51.337753
18499,51.14692
5084,50.960953
6169,59.93133
18758,51.378967
18419,51.017086
5838,51.17492
5847,51.190113
18869,51.410007
5346,50.901688
18885,51.134617
5183,51.170082
5818,51.782806
5648,51.65737
18390,63.413715
18537,51.373215
17954,51.012672
17786,51.02675
17636,51.48606
17660,51.288372
18221,51.274525
5869,50.945507
5656,51.359947
5684,50.969833
5141,51.59437
6168,51.45356
18908,51.396675
5531,50.814617
5680,63.051987
5960,50.863796
18065,50.778984
18429,51.131767
18793,50.288345
5457,51.08262
18356,50.933712
17766,62.248844
6066,51.441467
18841,55.726242
5549,61.775692
5398,50.864815
17904,51.17389
18322,64.14935
5119,51.31343
5705,61.35717
5977,51.640285
18125,51.477707
18080,51.216145
5946,51.239204
18677,51.156296
6046,54.749424
18317,50.90085
5892,51.116108
5300,50.872833
5291,51.284683
5819,51.251698
18444,51.293488
5294,61.60412
6055,51.081993
6064,50.92822
18667,51.384605
5541,51.26028
5991,51.39222
6244,62.983494
5837,63.26495
5827,51.17408
18697,51.026257
18146,60.864418
5920,51.054527
18111,50.88463
17933,61.521
18607,51.115112
18248,50.964516
5831,50.7594
5184,50.750877
17934,50.649254
17746,50.88713
6202,51.196754
5199,50.794365
5884,51.175426
17728,50.741028
5657,50.714005
5144,51.055683
6217,61.41703
17677,51.142902
6026,50.60444
6233,50.908733
5446,62.723698
5962,51.4238
18423,51.19198
17715,62.39177
17841,50.913544
5800,50.736214
6187,51.122707
5361,61.77932
5384,61.626945
18797,51.03052
18287,51.183628
5558,50.633133
18790,50.863457
5771,51.193108
5209,63.492
6243,50.728462
18747,50.82394
18587,63.25202
5086,51.26245
5443,50.474686
5148,50.998432
18649,50.734936
6278,50.769775
18204,50.948505
5422,61.350536
5467,50.983055
17923,63.790478
18320,62.770473
5094,51.225845
6088,51.08041
5429,51.45236
5529,50.859707
18218,50.981224
5679,50.392025
17913,51.256783
18576,50.930912
18724,51.137905
6238,51.208508
18637,51.13647
18748,50.647163
5252,62.675728
18075,50.742905
18222,50.529335
5273,50.97026
5886,50.560642
6033,51.15115
18291,50.887173
5616,63.21246
18166,50.77545
17692,51.02324
5219,51.097775
5988,50.81271
5504,50.68285
18129,51.217125
18440,61.265938
18488,51.14262
18131,50.826614
18849,50.51096
18162,50.24314
18829,63.950478
5156,51.12506
18013,50.833195
18804,50.64021
17708,50.70292
17795,51.37613
5811,50.74265
17936,51.148804
5221,51.132767
5845,50.660683
18490,51.04727
5126,50.69689
18367,51.294563
5767,63.09439
5438,50.653694
18746,50.09848
18883,51.065712
17822,50.891365
5535,50.481915
5447,51.07981
5804,50.717175
18729,50.878876
18032,63.373554
5570,51.02729
18837,50.75139
18690,51.09204
5245,50.298565
6123,51.16663
17916,50.92713
18859,50.924362
18232,50.708843
5954,50.67286
5308,50.65976
18458,50.7006
5813,50.708748
5914,51.07867
18561,50.732548
18114,62.016426
5590,50.62328
17848,50.694855
5309,50.860725
5110,63.54552
6192,51.17444
5079,50.860535
5640,50.77762
18067,50.61686
5695,50.595318
18620,50.63826
18215,62.019382
5626,50.596516
17720,50.480045
18548,50.742085
6280,62.719494
18449,51.139652
18450,50.675686
18005,51.228218
18831,50.42672
18683,50.497723
17764,50.767784
5439,50.547684
6322,50.60462
18280,50.0401
6172,51.17529
18466,63.348206
18359,51.01378
18002,50.63326
18334,64.214935
6110,50.57583
5486,51.268417
5251,61.143898
5919,51.076347
6215,50.693405
5812,63.036835
18156,50.95807
17650,50.579475
18415,50.82296
18160,50.767223
5928,50.83292
6056,63.85515
18025,51.06699
6054,50.822033
17681,50.81253
17776,50.734055
18133,50.628517
18708,50.553936
5394,51.149273
6119,50.663906
5270,51.004646
17959,50.627625
5406,50.77544
5950,50.280865
18168,61.321884
18029,50.378956
6239,50.59348
18467,63.790314
17964,50.668613
18656,50.68617
18552,50.607754
18079,50.385403
18678,61.750584
6039,50.337326
18185,50.948692
6203,50.389065
5360,50.48063
18909,50.93931
18196,61.352444
18632,50.82419
18512,50.435112
18034,55.571144
5268,50.440205
6223,50.66578
18631,50.514465
5373,50.849842
18696,51.24478
5789,50.817818
18900,50.834858
5681,51.251213
18283,50.52112
18847,62.831135
5159,51.107372
5551,62.744556
18074,51.11598
17784,50.572575
5335,50.484882
18903,50.904743
18062,50.33599
18630,50.720184
5599,50.71401
17999,50.7146
5701,50.152023
18827,50.388325
17970,60.599655
5419,51.166355
18581,50.181534
17861,63.463722
5393,50.94966
17806,62.66115
6129,50.906666
5161,63.92037
17804,50.238384
5780,50.222683
5479,50.397152
18086,50.229923
6248,50.58167
17798,50.542812
18157,50.740307
18272,50.411583
18022,50.500202
18770,50.918514
5230,50.596386
5565,63.369923
18539,61.924244
18167,50.555386
5615,50.214237
18307,50.33385
5397,50.662975
18102,50.895573
18324,51.12341
18099,63.227833
18015,50.78442
5481,50.08969
18418,50.768417
17831,50.427864
6115,51.26651
17982,50.319145
18014,50.54589
18779,50.37145
18820,50.63199
18558,50.836678
18017,50.568737
17837,50.17645
5976,51.152588
18306,50.65593
6272,50.44158
18331,62.562943
5561,50.385654
17669,50.53255
18855,50.72443
5528,50.81629
18321,50.487423
18172,50.721115
18614,50.69524
17748,50.207054
17800,64.19919
5945,50.597286
18514,50.332935
5644,50.828766
5982,50.445454
5288,54.916374
6265,50.851208
5840,50.547485
17851,63.013203
18246,50.25404
6250,50.35005
5214,50.72847
18777,50.80612
6001,49.904522
5782,50.072075
5484,50.824062
5760,50.37386
6218,50.311928
5953,50.756824
18577,50.519516
6264,51.2542
17770,50.391598
18634,50.307076
5938,50.937088
6214,50.646473
5324,50.32562
18108,50.149292
18469,50.144875
18672,50.638996
18480,63.63985
18531,50.721283
6180,62.42968
5454,50.295525
5364,63.290276
18088,61.242165
17922,50.457565
6286,51.06777
18456,50.457363
17975,50.403786
18397,50.21407
5242,50.256477
5244,50.650745
18445,64.22649
18281,50.246685
5636,50.698013
17957,50.786858
18761,50.394173
17990,50.39375
5123,62.383453
5801,50.57689
6235,50.341423
6108,62.509335
5659,50.54017
18503,63.910057
5190,50.417477
18711,49.73421
18670,50.397503
18814,50.13559
18057,63.063854
18751,50.777008
18786,50.1697
6150,50.72808
18574,50.405277
18506,50.6876
18828,50.020027
6069,50.281006
5180,50.514286
6166,50.271667
17791,50.1713
5113,61.21753
17939,50.388573
6259,50.62269
17928,50.39342
17624,63.345955
17623,61.05727
18477,50.25506
17734,50.164944
18275,50.377186
17998,50.288857
17992,50.142796
5655,50.476543
5969,50.24306
5863,50.13323
18803,50.93804
5418,50.928314
5850,50.73739
5240,50.633038
5672,50.142365
6094,50.34957
5293,49.981796
5081,50.47635
5537,50.519806
5663,50.27846
17790,50.215435
6205,62.764706
6198,50.79954
5566,50.43653
5742,62.523586
6096,63.849537
6004,63.53041
5092,62.45365
18593,50.63746
6177,50.30684
5413,50.557743
5917,50.145542
5211,55.143856
5848,50.375843
17839,50.25814
5553,50.223522
18590,50.362396
5451,64.63474
6273,50.317047
17641,50.47265
5523,50.184303
17749,63.100464
6093,50.372368
5440,50.34931
18671,50.181015
5743,60.724403
17740,63.121815
5153,50.246185
17881,50.37883
18256,60.45282
18638,50.34526
5396,50.904667
17997,63.78154
17687,49.942406
18627,50.69332
5277,54.3195
18826,63.7344
5719,50.150154
5600,50.098644
18112,54.990894
5522,49.7766
18089,63.41608
5090,60.24563
5124,50.084435
18120,62.80294
5557,50.08349
5796,50.268944
17937,50.251884
18265,50.396378
18878,50.178295
5773,50.446518
18091,49.929745
5964,61.91209
18019,63.073685
5133,50.77394
6170,50.028618
17803,50.29988
5966,50.72883
18124,50.77873
18717,49.999996
5243,50.181347
17882,49.939556
18533,49.63523
18876,50.161846
18744,50.111656
5278,50.131702
5239,50.006752
5358,62.291164
5574,50.286217
5641,62.275898
18186,63.373302
17885,49.8355
5939,50.08757
5155,49.630714
5412,62.765305
17699,49.90783
17640,61.677315
18522,59.177513
17905,49.89084
5575,50.235897
5569,61.473076
5325,50.24593
18703,50.453598
17898,50.061287
18351,49.533764
18560,50.15247
5372,49.779232
17985,61.51726
5186,50.21085
5098,49.746334
18063,49.915535
6041,50.184242
5638,50.104023
18493,49.95262
18216,49.872417
18223,50.150555
5694,49.804523
5088,49.9695
18621,49.95884
5363,49.725986
5943,63.210213
5765,49.801315
17870,50.052143
5106,49.876293
18004,61.511566
17980,49.7993
5385,62.729317
5810,50.616127
6236,49.790066
18393,53.81106
5721,49.84446
18045,50.114464
18335,49.908756
18008,61.238445
5468,49.838863
18806,49.96741
17819,50.170177
5965,49.66132
18230,49.93583
5336,49.69761
5577,50.078934
18760,49.837067
17860,53.983307
18782,50.16187
6072,63.23033
17744,49.93379
18519,50.273643
17811,50.066193
5445,50.01884
5491,49.587357
5992,49.464386
5269,49.69201
18608,49.845303
5582,49.62173
5961,49.733482
18092,49.40945
17830,50.00322
17778,49.39175
6036,49.778385
17698,49.594913
5286,49.804375
18619,49.973827
6242,49.721268
5320,60.046577
6149,62.673813
18048,49.448433
17852,49.68771
6208,49.50241
18363,49.300213
5937,49.2396
6007,49.114777
5248,53.898533
17691,49.03081
5411,48.204742
5533,48.31241
5806,60.28613
5867,48.771088
5902,48.349483
5465,63.07261
5441,48.68203
5279,48.777317
17745,58.762665
18795,61.67531
18743,49.34159
18193,63.598495
5935,49.28604
5222,48.71987
5633,48.73476
5326,48.262943
6113,48.21515
17914,47.900425
18132,48.906864
18199,49.063026
6260,48.954967
17893,48.51232
5518,48.458775
5568,57.984882
5231,49.26944
5926,49.42269
6164,49.06712
18126,49.115215
17989,48.942574
18368,62.438507
5527,48.333687
17785,48.700127
5341,60.124886
5979,60.87886
17812,63.050777
5492,49.628193
5864,61.21358
18566,59.610527
18600,63.07372
6301,48.61089
17700,60.864113
17630,48.66923
5936,48.170734
18725,49.34245
5610,48.92567
17775,62.6549
17672,49.08493
5340,63.620556
18290,49.743637
18249,63.863583
17633,48.81882
18392,48.41481
18431,49.82873
6185,49.702274
6075,49.701412
18860,48.24008
6034,49.141968
5322,60.74687
5505,49.43253
6017,49.86975
5604,49.811806
18784,49.84578
17918,49.8084
17854,49.6784
5873,49.529274
5462,49.785297
17946,49.422447
6146,61.305176
18182,49.40774
17945,49.71765
18655,49.34177
18435,49.62789
18226,49.20653
18895,49.714645
5097,49.493237
5871,49.57383
18597,49.5817
18520,62.525578
6050,48.979168
18645,49.150337
5179,49.56705
18564,49.524925
5168,49.334946
18666,49.47952
5301,49.548653
18109,49.352837
6184,49.512924
5635,53.904163
6090,49.697483
6000,49.42042
5437,49.697388
5775,49.73176
5353,48.93889
5985,49.693592
17643,49.62348
18864,49.425453
5865,48.933174
6139,61.6858
5131,49.432392
18346,49.43673
18250,49.81905
5078,49.447994
5524,49.47475
18800,49.54449
5642,49.492893
6163,49.52513
6079,48.33873
5450,49.41648
6015,60.991947
18433,49.628265
18684,49.637215
17887,49.52945
5235,49.05306
5877,49.598904
18902,62.088375
6209,48.955
5357,49.238373
18289,49.361977
18508,49.544094
5337,48.957203
5408,49.38074
5940,49.6848
18555,49.4066
18844,49.35306
6019,49.50284
18834,49.565823
5913,49.195187
18161,49.248554
18880,49.310917
18434,49.31572
18422,49.283173
5448,49.47352
5737,49.37507
5990,49.51144
5676,49.1733
18484,49.4902
18136,49.244408
18037,49.608547
6226,49.389996
18389,49.193996
18660,49.464207
5718,49.57778
18371,61.30618
6147,49.59366
5189,49.42449
18583,49.43805
5949,49.28406
5267,61.663143
5460,49.321316
5487,48.888275
18811,49.558266
6268,49.229153
18049,49.53112
5082,48.940327
17883,62.074535
18754,62.668167
18907,48.88426
5916,49.29731
5547,60.64626
17621,49.31464
5605,61.699684
5366,62.55343
18184,49.195164
5774,61.317486
5485,49.312614
5416,62.1893
18375,49.34147
18338,49.129166
5495,49.29181
18396,48.901554
18505,49.006744
18386,49.2619
5895,49.50904
18056,48.964863
5490,49.5215
5906,49.321445
5122,61.11782
18378,63.113003
18856,49.25914
17797,61.868107
17771,61.597206
18224,49.07757
17903,49.028946
6309,48.7769
18662,49.29733
18263,49.10372
18453,48.736588
5830,48.843273
17849,63.01265
18268,48.606575
17760,49.211456
18187,48.882526
5287,49.402397
18471,49.434242
6306,49.298546
5591,49.35843
5253,49.315273
18759,48.88872
18209,62.801888
17666,48.907
18730,48.891438
18235,62.42896
5685,48.877613
18862,49.099724
18373,49.33923
18874,48.888695
18436,49.517117
6116,49.460133
17675,49.42764
17637,48.828514
17781,49.383533
6003,62.101734
17679,62.851883
5880,49.15498
18277,49.479565
17655,49.178474
6045,48.882683
18483,48.85048
18540,49.082134
5802,49.140877
5295,48.720985
18891,48.776955
18234,49.23024
5874,63.25852
5876,48.878956
17835,54.392166
17642,49.271454
18644,63.365532
18152,49.21066
5597,49.393394
5202,49.389324
17977,49.14664
5793,49.111053
18206,49.30743
18604,49.07562
5691,49.127728
6216,61.937935
5272,49.16099
18213,49.18198
17829,49.03206
6029,49.18572
18734,49.107025
17988,61.234188
5095,49.522015
18815,49.240555
5115,49.026237
17855,48.630695
5777,63.83879
5647,48.967506
5894,61.97052
5167,49.126026
18888,49.319523
6152,49.449627
18624,49.315517
17995,49.150566
18259,48.829556
17979,49.39193
18381,49.252735
18824,48.81295
17620,48.485542
5878,48.739044
6118,49.11461
5377,53.765465
6230,49.09448
18140,48.811623
18468,49.37731
5304,49.01373
5736,62.64499
5125,48.831863
18629,63.381397
18200,49.404316
5585,49.19542
5952,48.887794
5152,49.17402
6285,54.381348
5630,61.22174
18723,49.123974
17845,49.319683
18532,61.878437
18669,49.361847
18171,61.330753
18384,48.869415
5283,49.355824
17924,48.961033
5307,49.156536
5732,49.22051
5750,49.010925
5915,48.79886
5752,49.267796
18481,48.94306
18473,48.97587
18060,48.80888
17866,49.2405
18817,49.20069
18100,62.75484
18507,62.525803
5927,48.996986
5534,49.288475
6200,48.90963
5670,48.626945
5314,63.502373
6294,48.91551
5612,49.175686
18527,48.819016
18742,48.960793
17705,49.40547
17906,49.03125
6199,53.240322
18549,49.08388
18551,49.13597
17940,48.567024
18036,62.198387
18097,48.627598
5154,49.15937
5432,48.61718
18808,63.44629
18836,49.05027
17707,49.06907
5731,49.30557
5452,62.47896
18402,48.856274
5312,48.504704
17827,49.07798
17846,49.34726
5820,48.68062
17834,48.56679
17789,62.81464
6100,48.55328
18128,49.2967
18694,62.407597
6002,49.032845
5995,48.875755
18261,48.622887
18722,48.610077
5758,48.987038
17929,49.267776
5233,49.208927
17807,49.010185
18148,49.290707
6174,49.03549
18712,49.003304
18006,48.986042
5417,49.106506
18247,62.85434
5660,49.09597
6296,48.98566
18379,62.719112
18681,49.388767
18217,62.64413
5414,49.150043
5433,48.836
18143,62.62543
18406,48.70708
6221,62.19561
5611,48.706783
5887,48.45624
18810,48.984547
18905,48.654816
18602,49.12684
6142,49.07229
18253,48.73218
18719,63.056946
6086,49.051674
5182,60.568638
17981,48.48334
5809,49.028812
5901,49.32069
6160,48.96615
6126,49.088066
18867,48.53451
17721,62.455368
18894,48.737164
17872,49.164726
6143,49.173477
6158,49.11765
6183,48.89254
18733,48.38063
5128,48.42547
17645,48.903328
6279,48.819866
18689,48.551434
5978,49.17948
5555,48.60623
5703,48.983643
5163,48.890972
5147,48.600098
17762,48.994522
18412,48.447838
5112,48.6
18713,54.140144
5763,48.668133
17625,48.862255
5105,48.780556
5707,48.440994
18718,49.134514
5975,49.188194
18538,48.57124
18164,48.976414
5136,49.125336
18534,53.47217
5861,49.017826
5621,49.127285
5776,49.137947
18214,61.513035
5509,49.011288
17894,63.129776
17912,48.608616
17818,48.854977
5077,48.743156
18417,61.158627
5165,48.60164
18479,48.96463
18858,48.65422
17955,48.91363
17756,62.601196
6040,48.584946
17961,60.59954
18145,48.83046
18663,48.48808
17833,49.32877
18122,49.16259
18659,49.045982
5192,62.754738
18543,48.966606
18781,60.72522
6262,48.621254
18823,48.493
18041,48.327724
18304,62.930965
5584,49.09546
5808,62.65474
5629,48.31677
18432,48.773594
17737,48.9438
18130,48.653053
18233,62.682022
18446,49.161697
5455,48.697224
6222,48.51927
18494,48.57769
18284,48.714962
5980,49.076805
18198,62.487625
18179,48.790146
5134,48.72166
17629,49.018063
18009,49.09712
17930,48.90198
5250,48.372524
5104,48.541813
5162,48.500355
5456,48.18274
17779,48.21402
17659,49.246006
17710,49.16133
18313,48.924587
5391,60.861874
5567,48.463753
5868,49.013756
18137,62.800564
5646,63.560287
5327,48.610615
6254,48.468895
18680,48.538692
